exam_category,quiz_id,quiz_title,correct,A,B,C,D,E,F,G,H,I
examtopics,242,A retail company is migrating its IT infrastructure applications from on premises to the AWS Cloud.Which costs will the company eliminate with this migration? (Choose two.),ADE,Cost of data center operations,Cost of application licensing,Cost of marketing campaigns,Cost of physical server hardware,Cost of network management,,,,
examtopics,243,What is a benefit of moving to the AWS Cloud in terms of improving time to market?,C,Decreased deployment speed,Increased application security,Increased business agility,Increased backup capabilities,,,,,
examtopics,244,Which of the following are characteristics of a serverless application that runs in the AWS Cloud? (Choose two.),CE,Users must manually configure Amazon EC2 instances.,Users have a choice of operating systems.,The application has built-in fault tolerance.,Users can run Amazon EC2 Spot Instances.,The application can scale based on demand.,,,,
examtopics,245,"A company has existing software licenses that it wants to bring to AWS, but the licensing model requires licensing physical cores.How can the company meet this requirement in the AWS Cloud?",B,Launch an Amazon EC2 instance with default tenancy.,Launch an Amazon EC2 instance on a Dedicated Host.,Create an On-Demand Capacity Reservation.,Purchase Dedicated Reserved Instances.,,,,,
examtopics,246,"A company has a complex AWS architecture. The company needs assistance from a dedicated technical professional who can suggest strategies regarding incidents, trade-offs, support, and risk management.Which AWS Support plan will provide the required support?",B,AWS Business Support,AWS Enterprise Support,AWS Developer Support,AWS Basic Support,,,,,
examtopics,247,Which of the following is an advantage that the AWS Cloud provides to users?,,Users eliminate the need to guess about infrastructure capacity requirements.,Users decrease their variable costs by maintaining sole ownership of IT hardware.,Users maintain control of underlying IT infrastructure hardware.,Users maintain control of operating systems for managed services.,,,,,
examtopics,248,Which AWS services can use AWS WAF to protect against common web exploitations? (Choose two.),BE,Amazon Route 53,Amazon CloudFront,AWS Transfer Family,AWS Site-to-Site VPN,Amazon API Gateway,,,,
examtopics,249,Which controls are shared under the AWS shared responsibility model? (Choose two.),AC,Awareness and training,Patching of Amazon RDS,Configuration management,Physical and environmental controls,Service and communications protection or security,,,,
examtopics,250,A company manages global applications that require static IP addresses.Which AWS service would enable the company to improve the availability and performance of its applications?,B,Amazon CloudFront,AWS Global Accelerator,Amazon S3 Transfer Acceleration,Amazon API Gateway,,,,,
examtopics,261,A company wants a cost-effective option when running its applications in an Amazon EC2 instance for short time periods. The applications can be interrupted.Which EC2 instance type will meet these requirements?,A,Spot Instances,On-Demand Instances,Reserved Instances,Dedicated Instances,,,,,
examtopics,262,A retail company is building a new mobile app. The company is evaluating whether to build the app at an on-premises data center or in the AWS Cloud.Which of the following are benefits of building this app in the AWS Cloud? (Choose two.),BD,"A large, upfront capital expense and low variable expenses",Increased speed for trying out new projects,Complete control over the physical security of the infrastructure,Flexibility to scale up in minutes as the application becomes popular,Ability to pick the specific data centers that will host the application servers,,,,
examtopics,263,"A developer is working on enhancing applications at AWS. The developer needs a service that can securely host GitHub-based code, repositories, and version controls.Which AWS service should the developer use?",C,AWS CodeStar,Amazon CodeGuru,AWS CodeCommit,AWS CodePipeline,,,,,
examtopics,264,What is an AWS Region?,B,"A broad set of global, cloud-based products that include compute, storage, and databases",A physical location around the world where data centers are clustered,"One or more discrete data centers with redundant power, networking, and connectivity",A service that developers use to build applications that deliver latencies of single-digit milliseconds to users,,,,,
examtopics,265,"Which AWS benefit enables users to deploy cloud infrastructure that consists of multiple geographic regions connected by a network with low latency, high throughput, and redundancy?",D,Economies of scale,Security,Elasticity,Global reach,,,,,
examtopics,266,A company is considering a migration from on premises to the AWS Cloud. The company's IT team needs to offload support of the workload.What should the IT team do to accomplish this goal?,A,"Use AWS Managed Services to provision, run, and support the company infrastructure.",Build hardware refreshes into the operational calendar to ensure availability.,Use Amazon Elastic Container Service (Amazon ECS) on Amazon EC2 instances.,Overprovision compute capacity for seasonal events and traffic spikes to prevent downtime.,,,,,
examtopics,267,What is a benefit of using AWS serverless computing?,,Application deployment and management are not required.,Application security will be fully managed by AWS.,Monitoring and logging are not needed.,Management of infrastructure is offloaded to AWS.,,,,,
examtopics,268,A company plans to launch an application that will run in multiple locations within the United States. The company needs to identify the two AWS Regions where the application can operate at the lowest price.Which AWS service or feature should the company use to determine the Regions that offer the lowest price?,D,Cost Explorer,AWS Budgets,AWS Trusted Advisor,AWS Pricing Calculator,,,,,
examtopics,269,Which approach will enhance a user's security on AWS?,D,Use Multi-AZ deployments with Amazon RDS.,Create a hybrid architecture by using AWS Direct Connect.,Monitor application-specific information with AWS X-Ray.,Encrypt data by using AWS Key Management Service (AWS KMS).,,,,,
examtopics,270,Which AWS service or tool is associated with an Amazon EC2 instance and acts as a virtual firewall to control inbound and outbound traffic?,D,AWS WAF,AWS Shield,Network access control list (ACL),Security group,,,,,
examtopics,271,"A company wants to migrate its on-premises Microsoft SQL Server database server to the AWS Cloud. The company has decided to use Amazon EC2 instances to run this database.Which of the following is the company responsible for managing, according to the AWS shared responsibility model?",B,EC2 hypervisor,Security patching of the guest operating system,Network connectivity of the host server,Uptime service level agreement (SLA) for the EC2 instances,,,,,
examtopics,272,A developer wants to deploy an application on a container-based service. The service must automatically provision and manage the backend instances. The service must provision only the necessary resources.Which AWS service will meet these requirements?,CD,Amazon EC2,Amazon Lightsail,Amazon Elastic Kubernetes Service (Amazon EKS),AWS Fargate,,,,,
examtopics,273,Which tasks require use of the AWS account root user? (Choose two.),AE,Changing an AWS Support plan,Modifying an Amazon EC2 instance type,Grouping resources in AWS Systems Manager,Running applications in Amazon Elastic Kubernetes Service (Amazon EKS),Closing an AWS account,,,,
examtopics,274,Which AWS service enables the decoupling and scaling of applications?,A,Amazon Simple Queue Service (Amazon SQS),AWS Outposts,Amazon S3,Amazon Simple Email Service (Amazon SES),,,,,
examtopics,275,Which of the following describes some of the core functionality of Amazon S3?,B,Amazon S3 is a high-performance block storage service that is designed for use with Amazon EC2.,"Amazon S3 is an object storage service that provides high-level performance, security, scalability, and data availability.","Amazon S3 is a fully managed, highly reliable, and scalable file storage system that is accessible over the industry-standard SMB protocol.","Amazon S3 is a scalable, fully managed elastic NFS for use with AWS Cloud services and on-premises resources.",,,,,
examtopics,276,How does consolidated billing help reduce costs for a company that has multiple AWS accounts?,A,It aggregates usage across accounts so that the company can reach volume discount thresholds sooner.,It offers an additional 5% discount on purchases of All Upfront Reserved Instances.,It provides a simplified billing invoice that the company can process more quickly than a standard invoice.,It gives AWS resellers the ability to bill their customers for usage.,,,,,
examtopics,277,A company wants to secure its consumer web application by using SSL/TLS to encrypt traffic.Which AWS service can the company use to meet this goal?,AD,AWS WAF,AWS Shield,Amazon VPC,AWS Certificate Manager (ACM),,,,,
examtopics,278,Which of the following are advantages of moving to the AWS Cloud? (Choose two.),CD,Users can implement all AWS services in seconds.,AWS assumes all responsibility for the security of infrastructure and applications.,Users experience increased speed and agility.,Users benefit from massive economies of scale.,Users can move hardware from their data center to the AWS Cloud.,,,,
examtopics,279,"A company stores configuration files in an Amazon S3 bucket. These configuration files must be accessed by applications that are running on Amazon EC2 instances.According to AWS security best practices, how should the company grant permissions to allow the applications for access the S3 bucket?",C,Use the AWS account root user access keys.,Use the AWS access key ID and the EC2 secret access key.,Use an IAM role with the necessary permissions.,Activate multi-factor authentication (MFA) and versioning on the S3 bucket.,,,,,
examtopics,280,A company needs an AWS service that will continuously monitor the company's AWS account for suspicious activity. The service must have the ability to initiate automated actions against threats that are identified in the security findings.Which service will meet these requirements?,D,AWS Trusted Advisor,Amazon Detective,Amazon Inspector,Amazon GuardDuty,,,,,
examtopics,281,A company wants to analyze streaming user data and respond to customer queries in real time.Which AWS service can meet these requirements?,,Amazon QuickSight,Amazon Redshift,Amazon Kinesis Data Analytics,AWS Data Pipeline,,,,,
examtopics,282,Who can create and manage access keys for an AWS account root user?,A,The AWS account owner,An IAM user that has administrator permissions,IAM users within a designated group,An IAM user that has the required role,,,,,
examtopics,283,Which AWS service can help a company detect an outage of its website servers and redirect users to alternate servers?,C,Amazon CloudFront,Amazon GuardDuty,Amazon Route 53,AWS Trusted Advisor,,,,,
examtopics,284,"A web application is hosted on AWS using an Elastic Load Balancer, multiple Amazon EC2 instances, and Amazon RDS.Which security measures fall under the responsibility of AWS? (Choose two.)",,Running a virus scan on EC2 instances,Protecting against IP spoofing and packet sniffing,Installing the latest security patches on the RDS instance,Encrypting communication between the EC2 instances and the Elastic Load Balancer,Configuring a security group and a network access control list (NACL) for EC2 instances,,,,
examtopics,285,Which of the following is an AWS Well-Architected Framework design principle for operational excellence in the AWS Cloud?,B,Go global in minutes.,"Make frequent, small, reversible changes.",Implement a strong foundation of identity and access management.,Stop spending money on hardware infrastructure for data center operations.,,,,,
examtopics,286,Which AWS service provides intelligent recommendations to improve code quality and identify an application's most expensive lines of code?,A,Amazon CodeGuru,AWS CodeStar,AWS CodeCommit,AWS CodeDeploy,,,,,
examtopics,287,A company wants to expand from one AWS Region into a second AWS Region.What does the company need to do to expand into the second Region?,C,Contact an AWS account manager to sign a new contract.,Move an Availability Zone to the second Region.,Begin to deploy resources in the second Region.,Download the AWS Management Console for the second Region.,,,,,
examtopics,288,Which AWS service provides storage that can be mounted across multiple Amazon EC2 instances?,B,Amazon WorkSpaces,Amazon Elastic File System (Amazon EFS),AWS Database Migration Service (AWS DMS),AWS Snowball Edge,,,,,
examtopics,289,A company needs to deploy applications in the AWS Cloud as quickly as possible. The company also needs to minimize the complexity that is related to the management of AWS resources.Which AWS service should the company use to meet these requirements?,B,AWS Config,AWS Elastic Beanstalk,Amazon EC2,Amazon Personalize,,,,,
examtopics,290,A company has a set of databases that are stored on premises. The company wants to bring its existing Microsoft SQL Server licenses when the company moves the databases to run on Amazon EC2 instances.Which EC2 instance purchasing option should the company use to meet these requirements?,C,Dedicated Instances,Reserved Instances,Dedicated Hosts,Spot Instances,,,,,
examtopics,291,Which of the following is a way to use Amazon EC2 Auto Scaling groups to scale capacity in the AWS Cloud?,A,"Scale the number of EC2 instances in or out automatically, based on demand.",Use serverless EC2 instances.,"Scale the size of EC2 instances up or down automatically, based on demand.",Transfer unused CPU resources between EC2 instances.,,,,,
examtopics,292,"A company discovered unauthorized access to resources in its on-premises data center. Upon investigation, the company found that the requests originated from a resource hosted on AWS.Which AWS team should the company contact to report this issue?",C,AWS Customer Service team,AWS Sales team,AWS Abuse team,AWS Technical Support team,,,,,
examtopics,293,Which of the following are aspects of the AWS shared responsibility model? (Choose two.),BC,Configuration management of infrastructure devices is the customer's responsibility.,"For Amazon S3, AWS operates the infrastructure layer, the operating systems, and the platforms.",AWS is responsible for protecting the physical cloud infrastructure.,AWS is responsible for training the customer's employees on AWS products and services.,"For Amazon EC2, AWS is responsible for maintaining the guest operating system.",,,,
examtopics,294,"A company needs real-time guidance to follow AWS best practices to save money, improve system performance, and close security gaps.Which AWS service should the company use?",B,Amazon GuardDuty,AWS Trusted Advisor,AWS Management Console,AWS Systems Manager,,,,,
examtopics,295,A company wants to organize its users so that the company can grant permissions to the users as a group.Which AWS service or tool can the company use to meet this requirement?,B,Security groups,AWS Identity and Access Management (IAM),Resource groups,AWS Security Hub,,,,,
examtopics,296,"A company runs applications that process credit card information. Auditors have asked if the AWS environment has changed since the previous audit. If the AWS environment has changed, the auditors want to know how it has changed.Which AWS services can provide this information? (Choose two.)",CD,AWS Artifact,AWS Trusted Advisor,AWS Config,AWS CloudTrail,AWS Identity and Access Management (IAM),,,,
examtopics,297,"A company wants to use a template to reliably provision, manage, and update its infrastructure in the AWS Cloud.Which AWS service will meet these requirements?",B,AWS Lambda,AWS CloudFormation,AWS Fargate,AWS CodeDeploy,,,,,
examtopics,298,A company is reviewing the current costs of running its own infrastructure on premises. The company wants to compare these on-premises costs to the costs of running infrastructure in the AWS Cloud.How should the company make this comparison?,D,Review the AWS shared responsibility model.,Audit existing software and hardware licensing costs.,Analyze the AWS Well-Architected Framework.,Use Migration Evaluator.,,,,,
examtopics,299,"A company needs a low-code, visual workflow service that developers can use to build distributed applications.Which AWS service is designed to meet these requirements?",A,AWS Step Functions,AWS Config,AWS Lambda,Amazon CloudWatch,,,,,
examtopics,300,A company wants to accelerate migration from its data center to the AWS Cloud.Which combination of AWS services should the company use to meet this requirement? (Choose two.),BC,Amazon Connect,AWS Direct Connect,AWS Server Migration Service (AWS SMS),Amazon Route 53,AWS Organizations,,,,
examtopics,301,What should a user do if the user loses an IAM secret access key?,C,Retrieve the secret access key by using the IAM console.,Create a new user with a new access key and a new secret access key.,Rotate the secret access key.,Request a new secret access key from AWS Support.,,,,,
examtopics,302,"A company wants to deploy a Docker application to the AWS Cloud. However, the company does not want to manage the underlying servers.Which combination of AWS services should the company use to meet these requirements? (Choose two.)",CE,Amazon EC2,Amazon EC2 Auto Scaling,AWS Elastic Beanstalk,Amazon CloudFront,AWS Fargate,,,,
examtopics,303,A company needs to transfer 60 TB of data to the AWS Cloud in a secure manner.Which of the following should the company use to meet these requirements?,,AWS Snowball Edge device,Amazon Elastic Block Store (Amazon EBS),Amazon Elastic File System (Amazon EFS),Amazon S3,,,,,
examtopics,304,A gaming company wants to move its on-premises environment to AWS. The company needs its resources to be highly available.Which benefit does the AWS Cloud provide to meet this requirement?,,Reliability,The AWS shared responsibility model,Security,Agility,,,,,
examtopics,305,An ecommerce company has been monitoring usage of its online store that is hosted on a fleet of Amazon EC2 instances. Surges in traffic occur every weekend day at the same time and last for approximately 4 hours.Which AWS service should the company use to ensure that there are enough instances to meet the surges in demand?,D,AWS Lambda,Amazon EventBridge (Amazon CloudWatch Events),Elastic Load Balancing (ELB),Amazon EC2 Auto Scaling,,,,,
examtopics,306,"A company needs stateless network filtering for its VPC.Which AWS service, tool, or feature will meet this requirement?",C,AWS PrivateLink,Security group,Network access control list (ACL),AWS WAF,,,,,
examtopics,307,A company needs to audit its AWS resources. The company must document any changes that have been made to the resources.Which AWS service will meet these requirements?,B,AWS Artifact,AWS Config,Amazon Inspector,Amazon CloudWatch,,,,,
examtopics,308,"A company needs fully managed, highly reliable, and scalable file storage that is accessible over the Server Message Block (SMB) protocol.Which AWS service will meet these requirements?",C,Amazon S3,Amazon Elastic File System (Amazon EFS),Amazon FSx for Windows File Server,Amazon Elastic Block Store (Amazon EBS),,,,,
examtopics,309,Which AWS service should a company use to create a NoSQL database?,B,Amazon Aurora,Amazon DynamoDB,Amazon Redshift,Amazon Neptune,,,,,
examtopics,310,"A company is migrating to the AWS Cloud. The company requires consultative review and guidance for its applications during the migration. After the migration is complete, the company requires a response within 30 minutes if business-critical systems go down.Which AWS Support plans meet these requirements? (Choose two.)",AB,AWS Enterprise Support,AWS Enterprise On-Ramp Support,AWS Developer Support,AWS Basic Support,AWS Business Support,,,,
examtopics,311,A company needs an AWS Support plan that provides programmatic case management through the AWS Support API.Which support plan will meet this requirement MOST cost-effectively?,A,AWS Business Support,AWS Basic Support,AWS Developer Support,AWS Enterprise Support,,,,,
examtopics,312,A company that operates in the AWS Cloud wants to test workloads and team responses to simulated events. The company will conduct an exercise to identify potential issues that need to be addressed.Which design principle of the AWS Well-Architected Framework does this exercise represent?,A,Anticipate failure.,Automatically recover from failure.,Measure overall cost efficiency.,Implement loosely coupled dependencies.,,,,,
examtopics,313,Which AWS services provide high availability across multiple Availability Zones by default? (Choose two.),ACE,Amazon EC2,Amazon Elastic Block Store (Amazon EBS),Amazon Elastic File System (Amazon EFS),Amazon Redshift,Amazon S3,,,,
examtopics,314,A company needs to perform queries and interactively search and analyze log data.Which AWS service or feature will meet this requirement?,C,Amazon EventBridge (Amazon CloudWatch Events),Amazon CloudWatch anomaly detection,Amazon CloudWatch Logs Insights,Amazon CloudWatch Logs streams,,,,,
examtopics,315,A company has an on-premises Oracle database. The company spends a significant amount of time on database administration activities. The company is moving the database to AWS and needs to minimize the time that is required for those administration activitiesWhich AWS service should the company use to meet this requirement?,C,Amazon ElastiCache,Amazon EC2,Amazon RDS,Amazon DynamoDB,,,,,
examtopics,316,A company is running an Amazon EC2 instance in a VPC.Which of the following can the company use to route and filter incoming network requests for the EC2 instance?,,Route tables and web application firewalls,Security groups and route tables,Security groups and a network intrusion system,Route tables and AWS Shield,,,,,
examtopics,317,"A company plans to migrate its custom marketing application and order-processing application to AWS. The company needs to deploy the applications on different types of instances with various configurations of CPU, memory, storage, and networking capacity.Which AWS service should the company use to meet these requirements?",D,AWS Lambda,Amazon Cognito,Amazon Athena,Amazon EC2,,,,,
examtopics,318,A company wants to set up a Domain Name System (DNS) record for its application with a failover routing policy that is based on health checks.Which AWS service or resource should the company use to achieve this goal?,C,Amazon Connect,Application Load Balancer,Amazon Route 53,AWS WAF,,,,,
examtopics,319,Which of the following are AWS best practice recommendations for the use of AWS Identity and Access Management (IAM)? (Choose two.),CE,Use the AWS account root user tor daily access.,Use access keys and secret access keys on Amazon EC2.,Rotate credentials on a regular basis.,Create a shared set of access keys for system administrators.,Configure multi-factor authentication (MFA).,,,,
examtopics,320,"A company needs to store code in a version control system. The company also needs to continually deploy updated code through a series of automated steps (build, test, package, and deploy).Which combination of AWS services will meet these requirements? (Choose two.)",BE,AWS CloudFormation,AWS CodeCommit,AWS Control Tower,AWS Elastic Beanstalk,AWS CodePipoline,,,,
examtopics,321,An ecommerce company has deployed a new web application on Amazon EC2 instances. The company wants to distribute incoming HTTP traffic evenly across all running instances.Which AWS service or resource will meet this requirement?,B,Amazon EC2 Auto Scaling,Application Load Balancer,Gateway Load Balancer,Network Load Balancer,,,,,
examtopics,322,Which of the following are advantages of moving from on premises to the AWS Cloud? (Choose two.),BC,Trade variable expenses for capital expenses.,Eliminate costs related to running and maintaining data centers.,Benefit from massive economies of scale.,Eliminate the need to tram IT staff.,Gam the ability to reserve capacity for 7 years or more.,,,,
examtopics,323,A company is using an Amazon RDS database to run reports that are input/output (I/O) intensive.Which AWS service can be used to improve the database performance?,C,Amazon DynamoDB Accelerator (DAX),Amazon EMR,Amazon ElastiCache,Amazon Redshift,,,,,
examtopics,324,Which AWS service provides automated backups of data by default?,B,Amazon S3,Amazon Aurora,Amazon ElastiCache for Memcached,Amazon Elastic File System (Amazon EFS),,,,,
examtopics,325,Which AWS service is a fully hosted version control service?,A,AWS CodeCommit,AWS CodeBuild,AWS CodeDeploy,AWS CodeStar,,,,,
examtopics,326,"A company is using Amazon RDS.Which task is the company's responsibility, according to the AWS shared responsibility model?",A,Apply encryption options for the database.,Manage the underlying server hardware on which Amazon RDS runs.,Apply patches to the underlying operating system.,Apply minor patches to the database.,,,,,
examtopics,327,A company recently created its first AWS account.Which AWS services will require the use of a VPC? (Choose two.),,Amazon S3,Amazon Elastic File System (Amazon EFS),Amazon Cognito,Amazon DynamoDB,Amazon EC2,,,,
examtopics,328,A user has an AWS account with a Business-level AWS Support plan and needs assistance with handling a production service disruption.Which action should the user take?,D,Contact the dedicated AWS technical account manager (TAM).,Contact the dedicated AWS Concierge Support team.,Open a business-critical system down support case.,Open a production system down support case.,,,,,
examtopics,329,"A company is using Amazon EC2 instances.Which tasks are the company's responsibility, according to the AWS shared responsibility model? (Choose two.)",,Maintain the network infrastructure.,Patch the guest operating system.,Configure a security group on deployed EC2 instances.,Provide physical security for the underlying hardware of the EC2 instances.,Manage the underlying hypervisor.,,,,
examtopics,330,Which of the following does Amazon CloudFront use to distribute content to users around the world?,,Amazon VPC,AWS Local Zones,Edge locations,Availability Zones,,,,,
examtopics,331,Which pillar of the AWS Well-Architected Framework includes the continual improvement of processes and procedures as a priority?,,Cost optimization,Reliability,Performance efficiency,Operational excellence,,,,,
examtopics,332,Which of the following consists of one or more isolated data centers in the same regional area that are interconnected through low-latency networks?,,Availability Zone,Edge location,AWS Region,Private networking,,,,,
examtopics,333,Which AWS service or resource helps on-premises applications connect to AWS Cloud-based storage and caches the data locally for low-latency access?,B,AWS Direct Connect,AWS Storage Gateway,Amazon S3,AWS Snowball Edge,,,,,
examtopics,334,Which AWS service or feature enables users to get one bill and easily track charges for multiple AWS accounts?,,AWS Organizations,Cost Explorer,AWS Trusted Advisor,AWS Management Console,,,,,
examtopics,335,A company has a global website with static content.Which AWS service will deliver the static content with low latency?,,AWS Lambda,Amazon CloudFront,Amazon EC2 Auto Scaling,AWS Compute Optimizer,,,,,
examtopics,336,Which AWS service provides alerts when an AWS event may impact a company's AWS resources?,A,AWS Personal Health Dashboard,AWS Service Health Dashboard,AWS Trusted Advisor,AWS Infrastructure Event Management,,,,,
examtopics,337,A company manages an on-premises MySQL database on a Windows server. The company wants to migrate the database to AWS and needs a solution that will reduce the administrative overhead of the database.Which AWS service will meet this requirement?,,Amazon Redshift,Amazon ElastiCache,Amazon RDS,Amazon Elastic File System (Amazon EFS),,,,,
examtopics,338,"Which AWS service can be used to provide an on-demand, cloud-based contact center?",B,AWS Direct Connect,Amazon Connect,AWS Support Center,AWS Managed Services,,,,,
examtopics,339,"Which benefit of cloud computing gives a company the ability to deploy applications to users all over the world through a network of AWS Regions, Availability Zones, and edge locations?",B,Economy of scale,Global reach,Agility,High availability,,,,,
examtopics,340,Which AWS service is a relational database compatible with MySQL and PostgreSQL?,C,Amazon Redshift,Amazon DynamoDB,Amazon Aurora,Amazon Neptune,,,,,
examtopics,341,"A company uses a database that has a simple sign-up page to create users, and a basic login form to authenticate users so they can access the database. The company wants to give users the ability to store personal information, but user access must be controlled in a more secure and reliable way.Which AWS service or feature will meet these requirements?",D,Security groups,Amazon GuardDuty,AWS Secrets Manager,Amazon Cognito,,,,,
examtopics,342,A company is running multiple workloads in the AWS Cloud and recently began investigating ways to reduce costs. The company is already running fault-tolerant workloads on Amazon EC2 that perform periodic checkpoints in case of an outage.Which AWS service or pricing model can provide the GREATEST cost savings?,C,Capacity Reservations,Amazon Lightsail,Spot Instances,Dedicated Hosts,,,,,
examtopics,343,A company is undergoing a security audit. The audit includes security validation and compliance validation of the AWS infrastructure and services that the company uses. The auditor needs to locate compliance-related information and must download AWS security and compliance documents. These documents include the System and Organization Control (SOC) reports.Which AWS service or group can provide these documents?,,AWS Abuse team,AWS Artifact,AWS Support,AWS Config,,,,,
examtopics,344,Which of the following are design principles of the reliability pillar of the AWS Well-Architected Framework? (Choose two.),BE,Perform operations as code.,Stop guessing capacity.,Adopt serverless architecture whenever possible.,Use build and deployment management systems.,Make changes to infrastructure by using automation.,,,,
examtopics,345,A company needs to perform data processing once a week that typically takes about 5 hours to complete.Which AWS service should the company use for this workload?,B,AWS Lambda,Amazon EC2,AWS CodeDeploy,AWS Wavelength,,,,,
examtopics,346,A company is developing a new web application. The company must give users the ability to log in to the application through social identity providers.Which AWS service will meet these requirements?,B,AWS Directory Service,Amazon Cognito,AWS Identity and Access Management (IAM),AWS Single Sign-On,,,,,
examtopics,347,"According to the AWS shared responsibility model, which activities are the customer's responsibility for security in the AWS Cloud? (Choose two.)",,Hardware maintenance,Amazon EC2 operating system patching,API access control for AWS resources,Configuration management of infrastructure devices,Maintenance of an Availability Zone,,,,
examtopics,348,Which service is an AWS in-memory data store service?,,Amazon Aurora,Amazon RDS,Amazon DynamoDB,Amazon ElastiCache,,,,,
examtopics,349,Which duty is a responsibility of AWS under the AWS shared responsibility model?,,Identity and access management,Server-side encryption (SSE),Firewall configuration,Maintaining physical hardware,,,,,
examtopics,350,Which guidelines are key AWS architectural design principles? (Choose two.),,Design for fixed resources.,Build scalable architectures.,Use tightly coupled components.,Use managed services when possible.,Design for human interaction.,,,,
examtopics,351,"A company is planning to build a workload in the AWS Cloud. The company needs to estimate the costs of the network, compute, storage, and database for the workload.Which AWS service or tool should the company use to generate this estimate?",D,AWS Budgets,AWS Organizations,Cost Explorer,AWS Pricing Calculator,,,,,
examtopics,352,A user is a new AWS account owner who has no special access requirements.What should this user do with the AWS account root user access keys?,CD,Share the keys with all relevant internal users so that those users can programmatically access AWS services.,Post the keys on GitHub to provide development teams with access to AWS services.,"Use the keys for access, but do not share the keys with anyone.",Delete the keys and create IAM users.,,,,,
examtopics,353,Which AWS service allows for file sharing between multiple Amazon EC2 instances?,,AWS Direct Connect,AWS Snowball Edge,AWS Backup,Amazon Elastic File System (Amazon EFS),,,,,
examtopics,354,"A company is running and managing its own Docker environment on Amazon EC2 instances. The company wants an alternative to help manage cluster size, scheduling, and environment maintenance.Which AWS service meets these requirements?",,AWS Lambda,Amazon RDS,AWS Fargate,Amazon Athena,,,,,
examtopics,355,Which databases are available on Amazon RDS? (Choose two.),,Sybase,Microsoft SQL Server,IBM Db2,MongoDB,PostgreSQL,,,,
examtopics,356,Which Amazon S3 feature or storage class uses the AWS backbone network and edge locations to reduce latencies from the end user to Amazon S3?,B,S3 Cross-Region Replication,S3 Transfer Acceleration,S3 Event Notifications,S3 Standard-Infrequent Access (S3 Standard-IA),,,,,
examtopics,357,Which design principles of the AWS Well-Architected Framework help increase reliability? (Choose two.),,Automatically recover from failure.,Enable traceability.,Scale horizontally to increase workload availability.,Automate security best practices.,Keep people away from data.,,,,
examtopics,358,Management at a large company wants to avoid long-term contracts and is interested in AWS to move from fixed costs to variable costs.What is the value proposition of AWS for this company?,,Economy of scale,Pay-as-you-go pricing,Volume discounts,Cost optimization,,,,,
examtopics,359,Which AWS service should a company use to decouple large monolithic applications into smaller microservices components?,,AWS Direct Connect,Amazon Lightsail,Amazon Simple Queue Service (Amazon SQS),Amazon CloudWatch,,,,,
examtopics,360,A company's system administrator discovers that someone logged in to the company's AWS account during the weekend and terminated an Amazon EC2 instance.Which AWS service should the system administrator use to identify who made this change?,,Amazon Inspector,Amazon Pinpoint,AWS CloudTrail,AWS Trusted Advisor,,,,,
examtopics,361,"Which AWS service or tool lists all the users in an account and reports on the status of account details, including passwords, access keys, and multi-factor authentication (MFA) devices?",D,AWS Shield,AWS Trusted Advisor,Amazon Inspector,IAM credential report,,,,,
examtopics,362,Which AWS service offers threat detection and continuously monitors for malicious activity and unauthorized behavior in AWS accounts?,,Amazon Macie,AWS Config,Amazon GuardDuty,Amazon Inspector,,,,,
examtopics,363,"A company needs to use Amazon S3 to store audio files that are each 5 megabytes in size. The company will rarely access the files, but the company must be able to retrieve the files immediately.Which S3 storage class will meet these requirements MOST cost-effectively?",B,S3 Standard,S3 Standard-Infrequent Access (S3 Standard-IA),S3 Glacier Flexible Retrieval,S3 Glacier Deep Archive,,,,,
examtopics,364,A user wants to control AWS services by using the AWS CLI.What are the MINIMUM security credentials that the user needs to achieve this goal?,CD,AWS account user name and password,Multi-factor authentication (MFA),Access keys,Key pairs,,,,,
examtopics,365,A company has stopped all of its Amazon EC2 instances but monthly billing charges continue to occur.What could be causing this? (Choose two.),AD,Amazon Elastic Block Store (Amazon EBS) storage charges,Operating system charges,Hardware charges,Elastic IP charges,Input/output (I/O) charges,,,,
examtopics,366,A company has set up its IT infrastructure in the AWS Cloud. The company wants to receive detailed reports that break down AWS costs by the hour. The reports must be placed in an Amazon S3 bucket.Which AWS tool will meet these requirements?,A,AWS Cost and Usage Reports,AWS Pricing Calculator,Cost Explorer,AWS Budgets,,,,,
examtopics,367,Which AWS service or feature enables users to block the incoming or outgoing traffic associated with specific IP addresses flowing through a VPC?,,Network ACLs,Security groups,AWS Identity and Access Management (IAM),AWS WAF,,,,,
examtopics,368,"What is the customer ALWAYS responsible for managing, according to the AWS shared responsibility model?",,Software licenses,Networking,Customer data,Encryption keys,,,,,
examtopics,369,Which Reserved Instance (RI) provides the HIGHEST average cost savings compared to an On-Demand Instance?,C,"1-year, No Upfront, Standard RI","1-year, All Upfront, Convertible RI","3-year, All Upfront, Standard RI","3-year, No Upfront, Convertible RI",,,,,
examtopics,370,Elasticity in the AWS Cloud refers to which of the following? (Choose two.),BE,How quickly an Amazon EC2 instance can be restarted,The ability to rightsize resources as demand shifts,The maximum amount of RAM an Amazon EC2 instance can use,The pay-as-you-go billing model,How easily resources can be procured when they are needed,,,,
examtopics,371,A company has a set of ecommerce applications. The applications need to be able to send messages to each other.Which AWS service meets this requirement?,,AWS Auto Scaling,Elastic Load Balancing,Amazon Simple Queue Service (Amazon SQS),Amazon Kinesis Data Streams,,,,,
